,HCHO Value,Location,Date,Next Date
4436,0.0001288248443664,Nuwara Eliya Proper,2021-02-24,2021-02-25
4437,-6.370132930424013e-05,Nuwara Eliya Proper,2021-02-25,2021-02-26
4438,0.0001058817913945,Nuwara Eliya Proper,2021-02-26,2021-02-27
4439,0.0001929482387941,Nuwara Eliya Proper,2021-02-27,2021-02-28
4440,0.0002182676237054,Nuwara Eliya Proper,2021-02-28,2021-03-01
4441,4.993875692866424e-05,Nuwara Eliya Proper,2021-03-01,2021-03-02
4442,6.669064590931174e-06,Nuwara Eliya Proper,2021-03-02,2021-03-03
4443,,Nuwara Eliya Proper,2021-03-03,2021-03-04
4444,0.0001098576512754,Nuwara Eliya Proper,2021-03-04,2021-03-05
4445,,Nuwara Eliya Proper,2021-03-05,2021-03-06
4446,0.0001520140450611,Nuwara Eliya Proper,2021-03-06,2021-03-07
4447,0.0001132469209601,Nuwara Eliya Proper,2021-03-07,2021-03-08
4448,,Nuwara Eliya Proper,2021-03-08,2021-03-09
4449,,Nuwara Eliya Proper,2021-03-09,2021-03-10
4450,,Nuwara Eliya Proper,2021-03-10,2021-03-11
4451,,Nuwara Eliya Proper,2021-03-11,2021-03-12
4452,-4.841518221135413e-06,Nuwara Eliya Proper,2021-03-12,2021-03-13
4453,-2.5482854726074488e-05,Nuwara Eliya Proper,2021-03-13,2021-03-14
4454,-2.3696949596154688e-05,Nuwara Eliya Proper,2021-03-14,2021-03-15
4455,9.057991938279364e-05,Nuwara Eliya Proper,2021-03-15,2021-03-16
4456,5.105386298132563e-05,Nuwara Eliya Proper,2021-03-16,2021-03-17
4457,7.561145937623848e-05,Nuwara Eliya Proper,2021-03-17,2021-03-18
4458,,Nuwara Eliya Proper,2021-03-18,2021-03-19
4459,,Nuwara Eliya Proper,2021-03-19,2021-03-20
4460,,Nuwara Eliya Proper,2021-03-20,2021-03-21
4461,,Nuwara Eliya Proper,2021-03-21,2021-03-22
4462,0.0001038568998208,Nuwara Eliya Proper,2021-03-22,2021-03-23
4463,,Nuwara Eliya Proper,2021-03-23,2021-03-24
4464,,Nuwara Eliya Proper,2021-03-24,2021-03-25
4465,,Nuwara Eliya Proper,2021-03-25,2021-03-26
4466,,Nuwara Eliya Proper,2021-03-26,2021-03-27
4467,,Nuwara Eliya Proper,2021-03-27,2021-03-28
4468,,Nuwara Eliya Proper,2021-03-28,2021-03-29
4469,,Nuwara Eliya Proper,2021-03-29,2021-03-30
4470,0.000116170097935,Nuwara Eliya Proper,2021-03-30,2021-03-31
4471,0.0002099248065849,Nuwara Eliya Proper,2021-03-31,2021-04-01
4472,8.696148634597843e-05,Nuwara Eliya Proper,2021-04-01,2021-04-02
4473,0.0002628107192817,Nuwara Eliya Proper,2021-04-02,2021-04-03
4474,1.692889661756688e-05,Nuwara Eliya Proper,2021-04-03,2021-04-04
4475,0.0001190789900508,Nuwara Eliya Proper,2021-04-04,2021-04-05
4476,0.0001675908371199,Nuwara Eliya Proper,2021-04-05,2021-04-06
4477,0.0001377191974507,Nuwara Eliya Proper,2021-04-06,2021-04-07
4478,5.0220362039466525e-05,Nuwara Eliya Proper,2021-04-07,2021-04-08
4479,0.0002280208290907,Nuwara Eliya Proper,2021-04-08,2021-04-09
4480,,Nuwara Eliya Proper,2021-04-09,2021-04-10
4481,,Nuwara Eliya Proper,2021-04-10,2021-04-11
4482,,Nuwara Eliya Proper,2021-04-11,2021-04-12
4483,,Nuwara Eliya Proper,2021-04-12,2021-04-13
4484,,Nuwara Eliya Proper,2021-04-13,2021-04-14
4485,,Nuwara Eliya Proper,2021-04-14,2021-04-15
4486,,Nuwara Eliya Proper,2021-04-15,2021-04-16
4487,,Nuwara Eliya Proper,2021-04-16,2021-04-17
4488,0.0001257294799757,Nuwara Eliya Proper,2021-04-17,2021-04-18
4489,0.0002574346148924,Nuwara Eliya Proper,2021-04-18,2021-04-19
4490,,Nuwara Eliya Proper,2021-04-19,2021-04-20
4491,7.389465232058697e-05,Nuwara Eliya Proper,2021-04-20,2021-04-21
4492,,Nuwara Eliya Proper,2021-04-21,2021-04-22
4493,,Nuwara Eliya Proper,2021-04-22,2021-04-23
4494,1.071458091709474e-05,Nuwara Eliya Proper,2021-04-23,2021-04-24
4495,0.0002413358536855,Nuwara Eliya Proper,2021-04-24,2021-04-25
4496,0.0001032247339513,Nuwara Eliya Proper,2021-04-25,2021-04-26
4497,,Nuwara Eliya Proper,2021-04-26,2021-04-27
4498,-0.0001089299252098,Nuwara Eliya Proper,2021-04-27,2021-04-28
4499,,Nuwara Eliya Proper,2021-04-28,2021-04-29
4500,0.000115540264715,Nuwara Eliya Proper,2021-04-29,2021-04-30
4501,,Nuwara Eliya Proper,2021-04-30,2021-05-01
4502,,Nuwara Eliya Proper,2021-05-01,2021-05-02
4503,,Nuwara Eliya Proper,2021-05-02,2021-05-03
4504,,Nuwara Eliya Proper,2021-05-03,2021-05-04
4505,0.0002161074860211,Nuwara Eliya Proper,2021-05-04,2021-05-05
4506,,Nuwara Eliya Proper,2021-05-05,2021-05-06
4507,1.3986912276897812e-06,Nuwara Eliya Proper,2021-05-06,2021-05-07
4508,,Nuwara Eliya Proper,2021-05-07,2021-05-08
4509,6.818923854570413e-05,Nuwara Eliya Proper,2021-05-08,2021-05-09
4510,,Nuwara Eliya Proper,2021-05-09,2021-05-10
4511,,Nuwara Eliya Proper,2021-05-10,2021-05-11
4512,,Nuwara Eliya Proper,2021-05-11,2021-05-12
4513,,Nuwara Eliya Proper,2021-05-12,2021-05-13
4514,,Nuwara Eliya Proper,2021-05-13,2021-05-14
4515,0.0001611427307691,Nuwara Eliya Proper,2021-05-14,2021-05-15
4516,,Nuwara Eliya Proper,2021-05-15,2021-05-16
4517,,Nuwara Eliya Proper,2021-05-16,2021-05-17
4518,-2.783706085782057e-05,Nuwara Eliya Proper,2021-05-17,2021-05-18
4519,0.0001340646563734,Nuwara Eliya Proper,2021-05-18,2021-05-19
4520,0.0004191362201414,Nuwara Eliya Proper,2021-05-19,2021-05-20
4521,,Nuwara Eliya Proper,2021-05-20,2021-05-21
4522,,Nuwara Eliya Proper,2021-05-21,2021-05-22
4523,7.453469622980183e-06,Nuwara Eliya Proper,2021-05-22,2021-05-23
4524,,Nuwara Eliya Proper,2021-05-23,2021-05-24
4525,,Nuwara Eliya Proper,2021-05-24,2021-05-25
4526,,Nuwara Eliya Proper,2021-05-25,2021-05-26
4527,,Nuwara Eliya Proper,2021-05-26,2021-05-27
4528,,Nuwara Eliya Proper,2021-05-27,2021-05-28
4529,,Nuwara Eliya Proper,2021-05-28,2021-05-29
4530,-9.334407764761188e-06,Nuwara Eliya Proper,2021-05-29,2021-05-30
4531,4.036653227719536e-05,Nuwara Eliya Proper,2021-05-30,2021-05-31
4532,0.0001492267899274,Nuwara Eliya Proper,2021-05-31,2021-06-01
4533,0.0001467827662152,Nuwara Eliya Proper,2021-06-01,2021-06-02
4534,,Nuwara Eliya Proper,2021-06-02,2021-06-03
4535,,Nuwara Eliya Proper,2021-06-03,2021-06-04
4536,,Nuwara Eliya Proper,2021-06-04,2021-06-05
4537,,Nuwara Eliya Proper,2021-06-05,2021-06-06
4538,,Nuwara Eliya Proper,2021-06-06,2021-06-07
4539,,Nuwara Eliya Proper,2021-06-07,2021-06-08
4540,,Nuwara Eliya Proper,2021-06-08,2021-06-09
4541,-3.3201126818533865e-06,Nuwara Eliya Proper,2021-06-09,2021-06-10
4542,0.0001665395496044,Nuwara Eliya Proper,2021-06-10,2021-06-11
4543,0.0002186905243893,Nuwara Eliya Proper,2021-06-11,2021-06-12
4544,,Nuwara Eliya Proper,2021-06-12,2021-06-13
4545,,Nuwara Eliya Proper,2021-06-13,2021-06-14
4546,-3.6900895546971415e-05,Nuwara Eliya Proper,2021-06-14,2021-06-15
4547,1.409621244680026e-05,Nuwara Eliya Proper,2021-06-15,2021-06-16
4548,-7.034134192754735e-06,Nuwara Eliya Proper,2021-06-16,2021-06-17
4549,,Nuwara Eliya Proper,2021-06-17,2021-06-18
4550,,Nuwara Eliya Proper,2021-06-18,2021-06-19
4551,-1.5215112165916111e-05,Nuwara Eliya Proper,2021-06-19,2021-06-20
4552,8.868142074216778e-05,Nuwara Eliya Proper,2021-06-20,2021-06-21
4553,0.0001369127368131,Nuwara Eliya Proper,2021-06-21,2021-06-22
4554,,Nuwara Eliya Proper,2021-06-22,2021-06-23
4555,,Nuwara Eliya Proper,2021-06-23,2021-06-24
4556,,Nuwara Eliya Proper,2021-06-24,2021-06-25
4557,8.49216169201307e-06,Nuwara Eliya Proper,2021-06-25,2021-06-26
4558,,Nuwara Eliya Proper,2021-06-26,2021-06-27
4559,2.4159278216488107e-05,Nuwara Eliya Proper,2021-06-27,2021-06-28
4560,7.456395320699945e-05,Nuwara Eliya Proper,2021-06-28,2021-06-29
4561,,Nuwara Eliya Proper,2021-06-29,2021-06-30
4562,4.212585031800327e-05,Nuwara Eliya Proper,2021-06-30,2021-07-01
4563,,Nuwara Eliya Proper,2021-07-01,2021-07-02
4564,0.0001659052132802,Nuwara Eliya Proper,2021-07-02,2021-07-03
4565,,Nuwara Eliya Proper,2021-07-03,2021-07-04
4566,,Nuwara Eliya Proper,2021-07-04,2021-07-05
4567,,Nuwara Eliya Proper,2021-07-05,2021-07-06
4568,,Nuwara Eliya Proper,2021-07-06,2021-07-07
4569,,Nuwara Eliya Proper,2021-07-07,2021-07-08
4570,,Nuwara Eliya Proper,2021-07-08,2021-07-09
4571,,Nuwara Eliya Proper,2021-07-09,2021-07-10
4572,,Nuwara Eliya Proper,2021-07-10,2021-07-11
4573,,Nuwara Eliya Proper,2021-07-11,2021-07-12
4574,,Nuwara Eliya Proper,2021-07-12,2021-07-13
4575,0.0001756359012158,Nuwara Eliya Proper,2021-07-13,2021-07-14
4576,,Nuwara Eliya Proper,2021-07-14,2021-07-15
4577,,Nuwara Eliya Proper,2021-07-15,2021-07-16
4578,,Nuwara Eliya Proper,2021-07-16,2021-07-17
4579,,Nuwara Eliya Proper,2021-07-17,2021-07-18
4580,,Nuwara Eliya Proper,2021-07-18,2021-07-19
4581,,Nuwara Eliya Proper,2021-07-19,2021-07-20
4582,6.109852446906464e-06,Nuwara Eliya Proper,2021-07-20,2021-07-21
4583,,Nuwara Eliya Proper,2021-07-21,2021-07-22
4584,,Nuwara Eliya Proper,2021-07-22,2021-07-23
4585,,Nuwara Eliya Proper,2021-07-23,2021-07-24
4586,,Nuwara Eliya Proper,2021-07-24,2021-07-25
4587,,Nuwara Eliya Proper,2021-07-25,2021-07-26
4588,,Nuwara Eliya Proper,2021-07-26,2021-07-27
4589,-4.124380989933709e-05,Nuwara Eliya Proper,2021-07-27,2021-07-28
4590,0.0001029027602073,Nuwara Eliya Proper,2021-07-28,2021-07-29
4591,2.437888853628139e-05,Nuwara Eliya Proper,2021-07-29,2021-07-30
4592,-2.54953537451129e-05,Nuwara Eliya Proper,2021-07-30,2021-07-31
4593,6.6710241007362e-05,Nuwara Eliya Proper,2021-07-31,2021-08-01
4594,,Nuwara Eliya Proper,2021-08-01,2021-08-02
4595,,Nuwara Eliya Proper,2021-08-02,2021-08-03
4596,0.0001111310664738,Nuwara Eliya Proper,2021-08-03,2021-08-04
4597,,Nuwara Eliya Proper,2021-08-04,2021-08-05
4598,,Nuwara Eliya Proper,2021-08-05,2021-08-06
4599,,Nuwara Eliya Proper,2021-08-06,2021-08-07
4600,,Nuwara Eliya Proper,2021-08-07,2021-08-08
4601,,Nuwara Eliya Proper,2021-08-08,2021-08-09
4602,,Nuwara Eliya Proper,2021-08-09,2021-08-10
4603,,Nuwara Eliya Proper,2021-08-10,2021-08-11
4604,,Nuwara Eliya Proper,2021-08-11,2021-08-12
4605,3.1993589298893425e-05,Nuwara Eliya Proper,2021-08-12,2021-08-13
4606,,Nuwara Eliya Proper,2021-08-13,2021-08-14
4607,0.0001259911450523,Nuwara Eliya Proper,2021-08-14,2021-08-15
4608,,Nuwara Eliya Proper,2021-08-15,2021-08-16
4609,,Nuwara Eliya Proper,2021-08-16,2021-08-17
4610,,Nuwara Eliya Proper,2021-08-17,2021-08-18
4611,3.511333889729143e-05,Nuwara Eliya Proper,2021-08-18,2021-08-19
4612,2.4651114747045136e-05,Nuwara Eliya Proper,2021-08-19,2021-08-20
4613,,Nuwara Eliya Proper,2021-08-20,2021-08-21
4614,,Nuwara Eliya Proper,2021-08-21,2021-08-22
4615,,Nuwara Eliya Proper,2021-08-22,2021-08-23
4616,,Nuwara Eliya Proper,2021-08-23,2021-08-24
4617,3.489953156582662e-05,Nuwara Eliya Proper,2021-08-24,2021-08-25
4618,,Nuwara Eliya Proper,2021-08-25,2021-08-26
4619,,Nuwara Eliya Proper,2021-08-26,2021-08-27
4620,,Nuwara Eliya Proper,2021-08-27,2021-08-28
4621,,Nuwara Eliya Proper,2021-08-28,2021-08-29
4622,,Nuwara Eliya Proper,2021-08-29,2021-08-30
4623,,Nuwara Eliya Proper,2021-08-30,2021-08-31
4624,,Nuwara Eliya Proper,2021-08-31,2021-09-01
4625,,Nuwara Eliya Proper,2021-09-01,2021-09-02
4626,,Nuwara Eliya Proper,2021-09-02,2021-09-03
4627,,Nuwara Eliya Proper,2021-09-03,2021-09-04
4628,,Nuwara Eliya Proper,2021-09-04,2021-09-05
4629,,Nuwara Eliya Proper,2021-09-05,2021-09-06
4630,,Nuwara Eliya Proper,2021-09-06,2021-09-07
4631,3.692049190757886e-06,Nuwara Eliya Proper,2021-09-07,2021-09-08
4632,-7.929911685326724e-06,Nuwara Eliya Proper,2021-09-08,2021-09-09
4633,0.000156822712461,Nuwara Eliya Proper,2021-09-09,2021-09-10
4634,-2.990822029012445e-05,Nuwara Eliya Proper,2021-09-10,2021-09-11
4635,,Nuwara Eliya Proper,2021-09-11,2021-09-12
4636,7.427787813188622e-05,Nuwara Eliya Proper,2021-09-12,2021-09-13
4637,,Nuwara Eliya Proper,2021-09-13,2021-09-14
4638,-3.369187468870642e-05,Nuwara Eliya Proper,2021-09-14,2021-09-15
4639,6.450556138100209e-05,Nuwara Eliya Proper,2021-09-15,2021-09-16
4640,4.566649045820752e-05,Nuwara Eliya Proper,2021-09-16,2021-09-17
4641,,Nuwara Eliya Proper,2021-09-17,2021-09-18
4642,,Nuwara Eliya Proper,2021-09-18,2021-09-19
4643,,Nuwara Eliya Proper,2021-09-19,2021-09-20
4644,,Nuwara Eliya Proper,2021-09-20,2021-09-21
4645,,Nuwara Eliya Proper,2021-09-21,2021-09-22
4646,,Nuwara Eliya Proper,2021-09-22,2021-09-23
4647,,Nuwara Eliya Proper,2021-09-23,2021-09-24
4648,,Nuwara Eliya Proper,2021-09-24,2021-09-25
4649,,Nuwara Eliya Proper,2021-09-25,2021-09-26
4650,,Nuwara Eliya Proper,2021-09-26,2021-09-27
4651,4.27022475417008e-05,Nuwara Eliya Proper,2021-09-27,2021-09-28
4652,,Nuwara Eliya Proper,2021-09-28,2021-09-29
4653,,Nuwara Eliya Proper,2021-09-29,2021-09-30
4654,,Nuwara Eliya Proper,2021-09-30,2021-10-01
4655,,Nuwara Eliya Proper,2021-10-01,2021-10-02
4656,,Nuwara Eliya Proper,2021-10-02,2021-10-03
4657,,Nuwara Eliya Proper,2021-10-03,2021-10-04
4658,,Nuwara Eliya Proper,2021-10-04,2021-10-05
4659,,Nuwara Eliya Proper,2021-10-05,2021-10-06
4660,0.0001606734136213,Nuwara Eliya Proper,2021-10-06,2021-10-07
4661,8.381618778558997e-06,Nuwara Eliya Proper,2021-10-07,2021-10-08
4662,1.1158767564189478e-05,Nuwara Eliya Proper,2021-10-08,2021-10-09
4663,,Nuwara Eliya Proper,2021-10-09,2021-10-10
4664,,Nuwara Eliya Proper,2021-10-10,2021-10-11
4665,,Nuwara Eliya Proper,2021-10-11,2021-10-12
4666,,Nuwara Eliya Proper,2021-10-12,2021-10-13
4667,,Nuwara Eliya Proper,2021-10-13,2021-10-14
4668,,Nuwara Eliya Proper,2021-10-14,2021-10-15
4669,0.0001821353990909,Nuwara Eliya Proper,2021-10-15,2021-10-16
4670,,Nuwara Eliya Proper,2021-10-16,2021-10-17
4671,,Nuwara Eliya Proper,2021-10-17,2021-10-18
4672,-1.1045364173162888e-05,Nuwara Eliya Proper,2021-10-18,2021-10-19
4673,,Nuwara Eliya Proper,2021-10-19,2021-10-20
4674,,Nuwara Eliya Proper,2021-10-20,2021-10-21
4675,,Nuwara Eliya Proper,2021-10-21,2021-10-22
4676,,Nuwara Eliya Proper,2021-10-22,2021-10-23
4677,,Nuwara Eliya Proper,2021-10-23,2021-10-24
4678,,Nuwara Eliya Proper,2021-10-24,2021-10-25
4679,,Nuwara Eliya Proper,2021-10-25,2021-10-26
4680,,Nuwara Eliya Proper,2021-10-26,2021-10-27
4681,0.0001375630682047,Nuwara Eliya Proper,2021-10-27,2021-10-28
4682,,Nuwara Eliya Proper,2021-10-28,2021-10-29
4683,,Nuwara Eliya Proper,2021-10-29,2021-10-30
4684,,Nuwara Eliya Proper,2021-10-30,2021-10-31
4685,,Nuwara Eliya Proper,2021-10-31,2021-11-01
4686,,Nuwara Eliya Proper,2021-11-01,2021-11-02
4687,,Nuwara Eliya Proper,2021-11-02,2021-11-03
4688,,Nuwara Eliya Proper,2021-11-03,2021-11-04
4689,,Nuwara Eliya Proper,2021-11-04,2021-11-05
4690,,Nuwara Eliya Proper,2021-11-05,2021-11-06
4691,,Nuwara Eliya Proper,2021-11-06,2021-11-07
4692,,Nuwara Eliya Proper,2021-11-07,2021-11-08
4693,,Nuwara Eliya Proper,2021-11-08,2021-11-09
4694,,Nuwara Eliya Proper,2021-11-09,2021-11-10
4695,,Nuwara Eliya Proper,2021-11-10,2021-11-11
4696,,Nuwara Eliya Proper,2021-11-11,2021-11-12
4697,,Nuwara Eliya Proper,2021-11-12,2021-11-13
4698,,Nuwara Eliya Proper,2021-11-13,2021-11-14
4699,,Nuwara Eliya Proper,2021-11-14,2021-11-15
4700,,Nuwara Eliya Proper,2021-11-15,2021-11-16
4701,,Nuwara Eliya Proper,2021-11-16,2021-11-17
4702,,Nuwara Eliya Proper,2021-11-17,2021-11-18
4703,-5.86970236356604e-05,Nuwara Eliya Proper,2021-11-18,2021-11-19
4704,,Nuwara Eliya Proper,2021-11-19,2021-11-20
4705,0.0001664356167209,Nuwara Eliya Proper,2021-11-20,2021-11-21
4706,0.0001838957088999,Nuwara Eliya Proper,2021-11-21,2021-11-22
4707,-6.448765323512342e-07,Nuwara Eliya Proper,2021-11-22,2021-11-23
4708,,Nuwara Eliya Proper,2021-11-23,2021-11-24
4709,,Nuwara Eliya Proper,2021-11-24,2021-11-25
4710,,Nuwara Eliya Proper,2021-11-25,2021-11-26
4711,,Nuwara Eliya Proper,2021-11-26,2021-11-27
4712,-2.498389232988013e-05,Nuwara Eliya Proper,2021-11-27,2021-11-28
4713,,Nuwara Eliya Proper,2021-11-28,2021-11-29
4714,,Nuwara Eliya Proper,2021-11-29,2021-11-30
4715,,Nuwara Eliya Proper,2021-11-30,2021-12-01
4716,4.264139387337448e-05,Nuwara Eliya Proper,2021-12-01,2021-12-02
4717,,Nuwara Eliya Proper,2021-12-02,2021-12-03
4718,,Nuwara Eliya Proper,2021-12-03,2021-12-04
4719,,Nuwara Eliya Proper,2021-12-04,2021-12-05
4720,,Nuwara Eliya Proper,2021-12-05,2021-12-06
4721,,Nuwara Eliya Proper,2021-12-06,2021-12-07
4722,0.0001277542208318,Nuwara Eliya Proper,2021-12-07,2021-12-08
4723,5.223962065679672e-05,Nuwara Eliya Proper,2021-12-08,2021-12-09
4724,0.0001204676103767,Nuwara Eliya Proper,2021-12-09,2021-12-10
4725,4.485241902878767e-05,Nuwara Eliya Proper,2021-12-10,2021-12-11
4726,,Nuwara Eliya Proper,2021-12-11,2021-12-12
4727,,Nuwara Eliya Proper,2021-12-12,2021-12-13
4728,,Nuwara Eliya Proper,2021-12-13,2021-12-14
4729,,Nuwara Eliya Proper,2021-12-14,2021-12-15
4730,,Nuwara Eliya Proper,2021-12-15,2021-12-16
4731,,Nuwara Eliya Proper,2021-12-16,2021-12-17
4732,4.806909959697483e-05,Nuwara Eliya Proper,2021-12-17,2021-12-18
4733,,Nuwara Eliya Proper,2021-12-18,2021-12-19
4734,,Nuwara Eliya Proper,2021-12-19,2021-12-20
4735,6.302742192158857e-05,Nuwara Eliya Proper,2021-12-20,2021-12-21
4736,,Nuwara Eliya Proper,2021-12-21,2021-12-22
4737,0.000136848831066,Nuwara Eliya Proper,2021-12-22,2021-12-23
4738,3.77978573665725e-05,Nuwara Eliya Proper,2021-12-23,2021-12-24
4739,6.854709364578421e-05,Nuwara Eliya Proper,2021-12-24,2021-12-25
4740,0.0001750378834578,Nuwara Eliya Proper,2021-12-25,2021-12-26
4741,0.0001111890456777,Nuwara Eliya Proper,2021-12-26,2021-12-27
4742,8.707561503487014e-05,Nuwara Eliya Proper,2021-12-27,2021-12-28
4743,0.0001460494741937,Nuwara Eliya Proper,2021-12-28,2021-12-29
4744,5.593925007572945e-05,Nuwara Eliya Proper,2021-12-29,2021-12-30
4745,0.0001157977655242,Nuwara Eliya Proper,2021-12-30,2021-12-31
4746,,Nuwara Eliya Proper,2021-12-31,2022-01-01
4747,-9.656306209314945e-05,Nuwara Eliya Proper,2022-01-01,2022-01-02
4748,,Nuwara Eliya Proper,2022-01-02,2022-01-03
4749,,Nuwara Eliya Proper,2022-01-03,2022-01-04
4750,,Nuwara Eliya Proper,2022-01-04,2022-01-05
4751,-2.2687453550778574e-05,Nuwara Eliya Proper,2022-01-05,2022-01-06
4752,,Nuwara Eliya Proper,2022-01-06,2022-01-07
4753,6.382459631234894e-05,Nuwara Eliya Proper,2022-01-07,2022-01-08
4754,,Nuwara Eliya Proper,2022-01-08,2022-01-09
4755,,Nuwara Eliya Proper,2022-01-09,2022-01-10
4756,,Nuwara Eliya Proper,2022-01-10,2022-01-11
4757,,Nuwara Eliya Proper,2022-01-11,2022-01-12
4758,,Nuwara Eliya Proper,2022-01-12,2022-01-13
4759,,Nuwara Eliya Proper,2022-01-13,2022-01-14
4760,,Nuwara Eliya Proper,2022-01-14,2022-01-15
4761,9.700647998926192e-05,Nuwara Eliya Proper,2022-01-15,2022-01-16
4762,,Nuwara Eliya Proper,2022-01-16,2022-01-17
4763,,Nuwara Eliya Proper,2022-01-17,2022-01-18
4764,,Nuwara Eliya Proper,2022-01-18,2022-01-19
4765,,Nuwara Eliya Proper,2022-01-19,2022-01-20
4766,,Nuwara Eliya Proper,2022-01-20,2022-01-21
4767,9.59334189264278e-05,Nuwara Eliya Proper,2022-01-21,2022-01-22
4768,0.0002013388047546,Nuwara Eliya Proper,2022-01-22,2022-01-23
4769,0.0002137058078716,Nuwara Eliya Proper,2022-01-23,2022-01-24
4770,-3.805081148484176e-05,Nuwara Eliya Proper,2022-01-24,2022-01-25
4771,0.0002575694053964,Nuwara Eliya Proper,2022-01-25,2022-01-26
4772,0.0001756174805165,Nuwara Eliya Proper,2022-01-26,2022-01-27
4773,8.289986287403062e-05,Nuwara Eliya Proper,2022-01-27,2022-01-28
4774,,Nuwara Eliya Proper,2022-01-28,2022-01-29
4775,,Nuwara Eliya Proper,2022-01-29,2022-01-30
4776,-3.220133533719095e-05,Nuwara Eliya Proper,2022-01-30,2022-01-31
4777,,Nuwara Eliya Proper,2022-01-31,2022-02-01
4778,0.0001188941098351,Nuwara Eliya Proper,2022-02-01,2022-02-02
4779,3.034854991730439e-05,Nuwara Eliya Proper,2022-02-02,2022-02-03
4780,,Nuwara Eliya Proper,2022-02-03,2022-02-04
4781,4.703003261100508e-05,Nuwara Eliya Proper,2022-02-04,2022-02-05
4782,0.0003113010511666,Nuwara Eliya Proper,2022-02-05,2022-02-06
4783,0.0003300626342328,Nuwara Eliya Proper,2022-02-06,2022-02-07
4784,,Nuwara Eliya Proper,2022-02-07,2022-02-08
4785,,Nuwara Eliya Proper,2022-02-08,2022-02-09
4786,0.0002307378547026,Nuwara Eliya Proper,2022-02-09,2022-02-10
4787,,Nuwara Eliya Proper,2022-02-10,2022-02-11
4788,,Nuwara Eliya Proper,2022-02-11,2022-02-12
4789,,Nuwara Eliya Proper,2022-02-12,2022-02-13
4790,,Nuwara Eliya Proper,2022-02-13,2022-02-14
4791,,Nuwara Eliya Proper,2022-02-14,2022-02-15
4792,8.899372705409407e-05,Nuwara Eliya Proper,2022-02-15,2022-02-16
4793,2.189217788668978e-05,Nuwara Eliya Proper,2022-02-16,2022-02-17
4794,3.836771401990716e-05,Nuwara Eliya Proper,2022-02-17,2022-02-18
4795,,Nuwara Eliya Proper,2022-02-18,2022-02-19
4796,,Nuwara Eliya Proper,2022-02-19,2022-02-20
4797,,Nuwara Eliya Proper,2022-02-20,2022-02-21
4798,9.75711753340983e-05,Nuwara Eliya Proper,2022-02-21,2022-02-22
4799,0.0001917515974617,Nuwara Eliya Proper,2022-02-22,2022-02-23
4800,,Nuwara Eliya Proper,2022-02-23,2022-02-24
4801,,Nuwara Eliya Proper,2022-02-24,2022-02-25
4802,,Nuwara Eliya Proper,2022-02-25,2022-02-26
4803,4.606328142270701e-05,Nuwara Eliya Proper,2022-02-26,2022-02-27
4804,6.179670672577967e-05,Nuwara Eliya Proper,2022-02-27,2022-02-28
4805,2.0587229344284576e-05,Nuwara Eliya Proper,2022-02-28,2022-03-01
4806,,Nuwara Eliya Proper,2022-03-01,2022-03-02
4807,,Nuwara Eliya Proper,2022-03-02,2022-03-03
4808,,Nuwara Eliya Proper,2022-03-03,2022-03-04
4809,,Nuwara Eliya Proper,2022-03-04,2022-03-05
4810,,Nuwara Eliya Proper,2022-03-05,2022-03-06
4811,9.149948203277136e-05,Nuwara Eliya Proper,2022-03-06,2022-03-07
4812,,Nuwara Eliya Proper,2022-03-07,2022-03-08
4813,0.0002391542228245,Nuwara Eliya Proper,2022-03-08,2022-03-09
4814,7.428724563068309e-05,Nuwara Eliya Proper,2022-03-09,2022-03-10
4815,3.517861110649411e-05,Nuwara Eliya Proper,2022-03-10,2022-03-11
4816,7.601708132974207e-05,Nuwara Eliya Proper,2022-03-11,2022-03-12
4817,,Nuwara Eliya Proper,2022-03-12,2022-03-13
4818,9.86136138244832e-05,Nuwara Eliya Proper,2022-03-13,2022-03-14
4819,0.0001541588842007,Nuwara Eliya Proper,2022-03-14,2022-03-15
4820,0.0001805577712351,Nuwara Eliya Proper,2022-03-15,2022-03-16
4821,,Nuwara Eliya Proper,2022-03-16,2022-03-17
4822,,Nuwara Eliya Proper,2022-03-17,2022-03-18
4823,,Nuwara Eliya Proper,2022-03-18,2022-03-19
4824,4.087961876028131e-05,Nuwara Eliya Proper,2022-03-19,2022-03-20
4825,8.174215025586297e-05,Nuwara Eliya Proper,2022-03-20,2022-03-21
4826,,Nuwara Eliya Proper,2022-03-21,2022-03-22
4827,,Nuwara Eliya Proper,2022-03-22,2022-03-23
4828,,Nuwara Eliya Proper,2022-03-23,2022-03-24
4829,3.232999739920291e-05,Nuwara Eliya Proper,2022-03-24,2022-03-25
4830,5.082805746928608e-05,Nuwara Eliya Proper,2022-03-25,2022-03-26
4831,6.374579192599576e-05,Nuwara Eliya Proper,2022-03-26,2022-03-27
4832,,Nuwara Eliya Proper,2022-03-27,2022-03-28
4833,9.473359802533908e-06,Nuwara Eliya Proper,2022-03-28,2022-03-29
4834,,Nuwara Eliya Proper,2022-03-29,2022-03-30
4835,,Nuwara Eliya Proper,2022-03-30,2022-03-31
4836,0.0001787147873759,Nuwara Eliya Proper,2022-03-31,2022-04-01
4837,,Nuwara Eliya Proper,2022-04-01,2022-04-02
4838,,Nuwara Eliya Proper,2022-04-02,2022-04-03
4839,,Nuwara Eliya Proper,2022-04-03,2022-04-04
