HCHO Value,Date
1.919914652467399e-05,2019-01-02
2.811447935930284e-05,2019-01-03
3.747998184385943e-05,2019-01-04
-1.7982608793453114e-05,2019-01-05
0.0001457836896179,2019-01-06
2.8285908025465342e-05,2019-01-07
8.518546236523268e-05,2019-01-08
0.000142085016705,2019-01-09
8.111544808786291e-05,2019-01-10
2.014587947072581e-05,2019-01-11
0.000158278766321,2019-01-12
0.0001386952570461407,2019-01-13
0.00011911174777128145,2019-01-14
9.952823849642218e-05,2019-01-15
7.484570960514249e-05,2019-01-16
7.736112226328797e-05,2019-01-17
5.8621266183682314e-05,2019-01-18
3.9881410104076654e-05,2019-01-19
0.0001891620203853,2019-01-20
0.0001159969926423,2019-01-21
0.0001413523623709,2019-01-22
7.165379525100222e-05,2019-01-23
2.1549948286071073e-05,2019-01-24
-2.8553898678860067e-05,2019-01-25
7.600673515856997e-05,2019-01-26
0.000180567368996,2019-01-27
9.113160086427456e-05,2019-01-28
7.241739856355372e-05,2019-01-29
5.669942299414417e-05,2019-01-30
4.098144742473462e-05,2019-01-31
5.186428352058307e-05,2019-02-01
4.359413357770583e-05,2019-02-02
3.532398363482859e-05,2019-02-03
2.7053833691951344e-05,2019-02-04
1.8783683749074103e-05,2019-02-05
1.051353380619686e-05,2019-02-06
4.076109671524861e-05,2019-02-07
7.59353421234044e-05,2019-02-08
7.47105844841701e-05,2019-02-09
7.34858268449358e-05,2019-02-10
1.0584419214865193e-05,2019-02-11
6.919795120446755e-05,2019-02-12
0.00010024798876811169,2019-02-13
0.00013129802633175586,2019-02-14
0.0001623480638954,2019-02-15
2.6644206895973665e-05,2019-02-16
0.0001362413198283,2019-02-17
5.895095797941796e-05,2019-02-18
7.990708924877695e-05,2019-02-19
8.647263683420719e-05,2019-02-20
6.580490440211678e-05,2019-02-21
0.0001173317679715,2019-02-22
0.0001372664223727,2019-02-23
0.0001183587731956,2019-02-24
3.582334073956398e-05,2019-02-25
-4.671209171647206e-05,2019-02-26
1.5346476198920965e-05,2019-02-27
7.740504411431399e-05,2019-02-28
0.00013946361202970701,2019-03-01
0.0002015221799451,2019-03-02
0.0002333378601804,2019-03-03
0.0001130560234093,2019-03-04
8.923271256196186e-05,2019-03-05
4.2696494065404425e-05,2019-03-06
0.0001021544478428,2019-03-07
0.000104415711202,2019-03-08
0.00010508931061555,2019-03-09
0.0001057629100291,2019-03-10
